chart_week,rank,song_id,artist_id,is_new,weeks,peak_pos,title,artist
2006-08-25,1,7jRoWfRlLnGYEIEn4t4kbq,3r17AfJCCUqC9Lf0OAc73G,False,4,1,London Bridge,Fergie
2006-08-25,2,6o1l9I0faXJN2iqulHrdCQ,5SbkVQYYzlw1kte75QIabH,False,15,2,Crazy,Gnarls Barkley
2006-08-25,3,2gam98EZKrF9XuOkU13ApN,2jw70GZXlAI8QzWeY2bgRc,False,15,1,Promiscuous,Nelly Furtado Featuring Timbaland
2006-08-25,4,7k6IzwMGpxnRghE7YosnXT,27FGXRNruFoOdf1vP8dqcH,False,18,3,Me & U,Cassie
2006-08-25,5,3BxWKCI06eQ5Od8TY2JBeA,6wPhSqRtPu1UhRCDX5yaDJ,False,14,4,Buttons,The Pussycat Dolls Featuring Snoop Dogg
2006-08-25,6,6k8uthjEbttfWXcGaNTQGD,3Isy6kedDrgPYoTS1dazA9,False,12,6,(When You Gonna) Give It Up To Me,Sean Paul Feat. Keyshia Cole
2006-08-25,7,4bPQs0PHn4xbipzdPfn6du,20JZFwl6HVl6yg8a4H3ZqK,False,24,7,I Write Sins Not Tragedies,Panic! At The Disco
2006-08-25,8,7huo2wvrCgRucUsjdSDLQV,1l7ZsJRRS8wlW3WfJfPfNS,False,10,6,Ain't No Other Man,Christina Aguilera
2006-08-25,9,10aWGOqSDBqvNzJ9NeKDbK,21E3waRsmPlU7jZsS13rcj,False,10,9,Sexy Love,Ne-Yo
2006-08-25,10,2OqYarizUUGzSSNHPrDEii,3ZooCJzNMTLpmJaIRUEorI,False,11,10,Shoulder Lean,Young Dro Featuring T.I.
2006-08-25,11,1N62wozuHCvczCkY4QidpP,0zOcE3mg9nS6l3yxt1Y0bK,False,27,8,Over My Head (Cable Car),The Fray
2006-08-25,12,2MAyGB3UgAbbT1Fjc7b7aA,6vWDO969PvNqNYHIOW5v0m,False,9,4,Deja Vu,Beyonce Featuring Jay Z
2006-08-25,13,7g7M96UGiA7OR79H86gV4m,3crnzLy8R4lVwaigKEOz7V,False,14,13,U And Dat,E-40 Featuring T-Pain & Kandi Girl
2006-08-25,14,7cyGxmLnHWlwt41cr2RZzG,4pnp4w9g30yLfVIAFnZMRd,False,15,13,Do It To It,Cherish Featuring Sean Paul Of The YoungBloodZ
2006-08-25,15,05Sgj1Hx03ZXc57gsV1kfX,23LbwefIODbyGdRbAz3urj,False,20,3,It's Goin' Down,Yung Joc
2006-08-25,16,13xxBnXOuiBxVxJI458B0i,5pKCCKE2ajJHZ9KAiaK11H,False,16,6,Unfaithful,Rihanna
2006-08-25,17,3d0WouFnFmr0K3kjeza3fF,0EmeFodog0BfCgMzAIvKQp,False,22,1,Hips Don't Lie,Shakira Featuring Wyclef Jean
2006-08-25,18,0Eu5SrReZzaJX0NLKI8tQS,0IF46mUS8NXjgHabxk2MCM,False,15,16,Bossy,Kelis Featuring Too $hort
2006-08-25,19,6o3s08kk2fQI37vxGZDrJ1,7sfl4Xt5KmfyDs2T3SVSMK,False,21,7,Snap Yo Fingers,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
2006-08-25,20,5hF2LnbkpnXCkksMSeWcxZ,3s2wTjWxK8NOX09dmsvVOh,False,9,20,Pullin' Me Back,Chingy Featuring Tyrese
2006-08-25,21,3rKCDtV8UcF0RytSiXxypc,2NdeV5rLm47xAvogXrYhJX,False,3,21,Get Up,Ciara Featuring Chamillionaire
2006-08-25,22,6giYNaycmjkbf7UmZ6RGtL,23LbwefIODbyGdRbAz3urj,False,7,22,I Know You See It,Yung Joc Featuring Brandy 'Ms. B.' Hambrick
