chart_week,rank,song_id,artist_id,is_new,weeks,peak_pos,title,artist
2000-01-28,1,6nozDLxeL0TE4MS9GqYU1v,3NRFinRTEqUCfaTTZmk8ek,False,15,1,I Knew I Loved You,Savage Garden
2000-01-28,2,5bGmuxShUba9maPswDnhCs,1l7ZsJRRS8wlW3WfJfPfNS,False,10,1,What A Girl Wants,Christina Aguilera
2000-01-28,3,2pX4FpOgwItRVPPUFdRcxA,6GI52t8N5F02MxU0g5U69P,False,27,1,Smooth,Santana Featuring Rob Thomas
2000-01-28,4,6mwA6YiKDjAUG8kWvRRUPh,6k0IBR0lU42s2GYpNX7kA9,False,23,2,Back At One,Brian McKnight
2000-01-28,5,1cjBan0t4eBk2Y5j17hdyf,1nSRa2YjjFWJLHGKM07oGQ,False,15,5,Bring It All To Me,Blaque
2000-01-28,6,4GewRLEiI4BDTQsoH8BRVV,64rxQRJsLgZwHHyWKB8fiF,False,8,6,Blue (Da Ba Dee),Eiffel 65
2000-01-28,7,7mYvtEeBdMqRSyj1Qpv6my,2wIVse2owClT7go1WT98tk,False,10,5,Hot Boyz,"Missy ""Misdemeanor"" Elliott Featuring Nas, Eve & Q-Tip"
2000-01-28,8,0aKWpnMZCR42M9lLhnzJEZ,4S9EykWXhStSc15wEx8QFK,False,12,8,That's The Way It Is,Celine Dion
2000-01-28,9,7ffwRz8lZyDOE4Vj58Lo72,4wLXwxDeWQ8mtUIRPxGiD6,False,21,3,I Need To Know,Marc Anthony
2000-01-28,10,1ckU1EhAO0Nr73QYw24SWJ,6XpaIBNiVzIetEPCWDvAFP,False,22,4,My Love Is Your Love,Whitney Houston
2000-01-28,11,50MfV7a1pnOEcf2t9kobxW,2iEvnFsWxR0Syqu2JNopAd,False,14,11,Then The Morning Comes,Smash Mouth
2000-01-28,12,5gZEhPrN1VLqTG1nIAXeNK,2tFN9ubMXEhdAQvdQxcsma,False,16,3,I Wanna Love You Forever,Jessica Simpson
2000-01-28,13,7H6ev70Weq6DdpZyyTmUXk,1Y8cdNmUJH7yBTd9yOvr5i,False,6,13,Say My Name,Destiny's Child
2000-01-28,14,6qc34bnVOyqGDPni8H5W0U,3qbnxnvUqR14MJ9g8QwZJK,False,26,14,Amazed,Lonestar
2000-01-28,15,0AcLrSfAEBQcUnHOTm5pXg,0iVrCROxeyon7MZUW3MfzT,False,15,15,Get It On Tonite,Montell Jordan
2000-01-28,16,3BsaRV5QIulYz2lV9WWa8T,5rSXSAkZ67PYJSvpUpkOr7,False,5,16,Show Me The Meaning Of Being Lonely,Backstreet Boys
2000-01-28,17,5PMKzsUsTpZZGsCcJBuhP2,5KNqYrivNgVCHBssEUSu5B,False,19,7,U Know What's Up,Donell Jones
2000-01-28,18,3VEZvzr84WVnoorZ4tlBSw,7Aq8lpLMSt1Zxu56pe9bmp,False,8,15,He Can't Love U,Jagged Edge
2000-01-28,19,6q4aoWgTQ8td2AvqQXuFqm,01WjpKiWVNurV5hjIadB8C,False,10,19,Take A Picture,Filter
2000-01-28,20,5OQsiBsky2k2kDKy2bX2eT,7jy3rLJdDQY21OgRLCZ9sD,False,16,19,Learn To Fly,Foo Fighters
2000-01-28,21,4ocbH5ZJqajZIpUrqRUoue,3FUY2gzHeIiaesXtOAdB7A,False,17,20,Meet Virginia,Train
2000-01-28,22,1RS3LStQYhju50eBdD9Uul,4iHNK0tOyZPYnBU7nGAgpQ,False,8,22,Thank God I Found You,Mariah Carey Featuring Joe & 98 Degrees
2000-01-28,23,3y4LxiYMgDl4RethdzpmNe,25NQNriVT2YbSW80ILRWJa,False,13,23,Breathe,Faith Hill
2000-01-28,24,5yaCquc7koPqtgj7v0lwHX,2DlGxzQSjYe5N6G9nkYghR,False,16,8,Waiting For Tonight,Jennifer Lopez
2000-01-28,25,0rzXtJ0DE4wTbSeOfBhp1F,2d3VHzlOEwXvmBdS4pzOPL,False,16,23,Big Deal,LeAnn Rimes
2000-01-28,26,2m1hi0nfMR9vdGC8UcrnwU,6FBDaR13swtiWwGhX1WQsP,False,9,26,All The Small Things,blink-182
2000-01-28,27,3rXCZRMiMZp0feGcYXpwYX,25IG9fa7cbdmCIy3OnuH57,False,10,27,Cowboy Take Me Away,Dixie Chicks
2000-01-28,28,0LWINYMC4s8QTdDSb1B3Q3,0vEsuISMWAKNctLlUAhSZC,False,13,28,Hanginaround,Counting Crows
2000-01-28,29,5BeY2wY4rGFD1Q3aXO83Bv,6roFdX1y5BYSbp60OTJWMd,False,10,29,My Best Friend,Tim McGraw
2000-01-28,30,4VSyH8AkIt3kaR5xIPFVVi,2S8UlyXW4JjjHcbeg8ddIo,False,40,4,Where My Girls At?,702
2000-01-28,31,5hc4uC9JxovPgPF3xRHUEV,02rd0anEWfMtF7iMku9uor,False,14,31,What Do You Say,Reba
2000-01-28,32,1sxUaLi0G2vB7dl4ogtCxH,6TcnmlCSxihzWOQJ8k0rNS,False,2,32,Never Let You Go,Third Eye Blind
2000-01-28,33,5zmaypMaWb21FUGBxbw8hT,2sil8z5kiy4r76CRTXxBCA,False,30,16,Black Balloon,Goo Goo Dolls
2000-01-28,34,4DJwdQDai9DLYBL9TNrEDo,1FizW0swe8ODtXvEOHXbHX,False,11,10,Girl On TV,LFO
2000-01-28,35,4rZB2G955dQMcjlb7e3VNB,3an8oUQQJYhvsqS59GQrqR,False,13,10,24/7,Kevon Edmonds
2000-01-28,36,0BUoLE4o9eVahDHvTqak67,0TImkz4nPqjegtVSMZnMRq,False,32,1,Unpretty,TLC
2000-01-28,37,5jbKpvtoxZB14tbnBafMuL,0rG0AZBscc8S8q1ahIsasI,False,30,19,Back That Thang Up,Juvenile Featuring Mannie Fresh & Lil' Wayne
2000-01-28,38,4XifD1V0kWoG4WwsXTwS3y,7qG3b048QCHVRO5Pv1T5lw,False,9,32,Rhythm Divine,Enrique Iglesias
2000-01-28,39,4agp6oHofabdUedr0B1krj,0nyc9SZGLITSOJASmTZsnZ,False,25,9,Steal My Sunshine,Len
2000-01-28,40,6zeDYmP3ARpURvpK29Q09P,4uN3DsfENc7dp0OLO0FEIb,False,31,7,Someday,Sugar Ray
2000-01-28,41,1m2xMsxbtxv21Brome189p,3zTOe1BtyTkwNvYZOxXktX,False,5,41,I Wanna Know,Joe
2000-01-28,42,62bOmKYxYg7dhrC6gH9vFn,6Ff53KvcvAj5U7Z1vojB5o,True,1,42,Bye Bye Bye,*NSYNC
2000-01-28,43,5z17Oquw4RhTv8VaqOvDt0,6x9QLdzo6eBZxJ1bHsDkjg,False,11,40,Got To Get It,Sisqo Featuring Make It Hot
2000-01-28,44,1aDoyG4LiKT3o4ZrQK1auW,3qbnxnvUqR14MJ9g8QwZJK,False,7,44,Smile,Lonestar
2000-01-28,45,4NTn0Yo8hTGW5tbBANBzfh,3Mcii5XWf6E0lrY3Uky4cA,False,9,35,You Can Do It,Ice Cube Featuring Mack 10 & Ms. Toi
2000-01-28,46,0H2jfzzREOr9MF95HB7ry6,4d3yvTptO48nOYTPBcPFZC,False,4,46,Love Is Blind,Eve Featuring Faith Evans
2000-01-28,47,0R8YkUopqrgLgR6WDowjYb,4mxWe1mtYIYfP040G38yvS,False,12,43,Pop A Top,Alan Jackson
2000-01-28,48,6t8JpJtI0PgVRSuMDGWZlH,7r8RF1tN2A4CiGEplkp1oP,False,8,48,None Of Ur Friends Business,Ginuwine
2000-01-28,49,6EbHq1fhCZePddEdD5ppui,6uGKydhYXrVOEXM6QbVzyH,False,25,49,Sexual (Li Da Di),Amber
2000-01-28,50,6sXDEs7z0LLitIPnPBJ4QM,13YmWQJFwgZrd4bf5IjMY4,False,15,30,He Didn't Have To Be,Brad Paisley
2000-01-28,51,72MSivvHmzBcpSvcHRyf9b,0dlwjJe4kg9TgOMN184bJF,False,3,51,Back At One,Mark Wills
2000-01-28,52,7xFy1kfgGWJWTpx1vSHBLi,21dVknSLCsK37cWozWDZZS,False,2,52,It Feels So Good,Sonique
2000-01-28,53,6YYd5MLpu45J0uLrMdivF7,50NoVNy9GU1lCrDV8iGpyu,False,15,33,Got Your Money,Ol' Dirty Bastard Featuring Kelis
2000-01-28,54,4T7fVN4ZOFE3JoGyaxZL6O,4uN3DsfENc7dp0OLO0FEIb,False,3,54,Falls Apart,Sugar Ray
2000-01-28,55,7iXF2W9vKmDoGAhlHdpyIa,6DPYiyq5kWVQS4RGwxzPC7,False,2,55,Forgot About Dre,Dr. Dre Featuring Eminem
2000-01-28,56,4oPNN7syJYSjzDhRerF966,336vr2M3Va0FjyvB55lJEd,False,2,56,Untitled (How Does It Feel),D'Angelo
2000-01-28,57,7w57O4o0xCTn9YpKuaPZDd,4KWTAlx2RvbpseOGMEmROg,False,6,57,The Great Beyond,R.E.M.
2000-01-28,58,7K8Ew4j9qpkqEFlTdMdoqC,2IBPIcSkvQZyoaVfoyZKE8,False,7,19,Dancin',Guy
2000-01-28,59,3VZMAx8GdrO73kvTZDD8rU,4MT97VeycuegSicrrphisJ,False,13,30,If You Love Me,Mint Condition
2000-01-28,60,6mZI2vbLv1UvlclwDQ4uvc,2hWr3AjjKOCVmWcwvuT4uM,False,6,56,No More Rain (In This Cloud),Angie Stone
2000-01-28,61,4cKGldbhGJniI8BrB3K6tb,6Hizgjo92FnMp8wGaRUNTn,False,2,61,Everything You Want,Vertical Horizon
2000-01-28,62,0GkrLimxhiGAGb2lhS2arM,61whxt4O1XSL0DNux0eTtp,False,6,62,One Night Stand,J-Shin Featuring LaTocha Scott
2000-01-28,63,7pXv5QP8pahWmSw4ccaDKw,3Ay15wt0QChT4Kapsuw5Jt,False,16,31,When I Said I Do,Clint Black
2000-01-28,64,,,False,4,64,G'd Up,Snoop Dogg Presents Tha Eastsidaz
2000-01-28,65,4EIzsbsVOzfLwyIvfsRQ8H,3nFkdlSjzX9mRTtwJOzDYB,False,3,65,Do It Again (Put Ya Hands Up),Jay-Z Featuring Beanie Sigel & Amil
2000-01-28,66,00FROhC5g4iJdax5US8jRr,59wfkuBoNyhDMQGCljbUbA,False,19,2,Satisfy You,Puff Daddy Featuring R. Kelly
2000-01-28,67,3Q5xu8VzdwYR9dXHniCU8o,1XkoF8ryArs86LZvFOkbyr,False,12,63,Deep Inside,Mary J. Blige
2000-01-28,68,49bDIpHDL6rjqemVbFHry5,0IF46mUS8NXjgHabxk2MCM,False,9,54,Caught Out There,Kelis
2000-01-28,69,6OQrmEIK8KOOVcSoSaEo40,1HwM5zlC5qNWhJtM00yXzG,False,3,69,What's My Name,DMX
2000-01-28,70,15YtixaZ1VgE3fPfXahlzD,0WsQby2bU6kzZcvikYRdms,False,17,23,Stay The Night,IMx
2000-01-28,71,7nDtDxsKJ3fho8xEmU65JJ,3ZotbHeyVQKxQCPDJuQ4SU,False,2,71,Breathe And Stop,Q-Tip
2000-01-28,72,1M2nd8jNUkkwrc1dgBPTJz,2HcwFjNelS49kFbfvMxQYw,False,11,53,Angels,Robbie Williams
2000-01-28,73,5ApdBBa3MtTzpF0MbpB2NG,5vngPClqofybhPERIqQMYd,True,1,73,The Best Day,George Strait
2000-01-28,74,5Mmk2ii6laakqfeCT7OnVD,6x9QLdzo6eBZxJ1bHsDkjg,True,1,74,Thong Song,Sisqo
2000-01-28,75,4INRUdIART6zmdeLquiu5g,46lnlnlU0dXTDpoAUmH6Qx,True,1,75,"Tricky, Tricky",Lou Bega
2000-01-28,76,70XtWbcVZcpaOddJftMcVi,26dSoYclwsYLMAKD3tpOr4,True,1,76,From The Bottom Of My Broken Heart,Britney Spears
2000-01-28,77,7rDcULv8vV16vetBjPJhuE,2bA6fzP0lMAQ4kz6CF61w8,True,1,77,How Do You Like Me Now?!,Toby Keith
2000-01-28,78,47tVV7s6UzdcyTJBoIW7aX,37W8SKV5Vc8lcGtdyWCA5m,False,2,78,Smoke Rings In The Dark,Gary Allan
2000-01-28,79,3Th5HBAlRZF0oN31ubxHA9,4MPkNgar5uTd8Sqvrr7par,False,9,74,"Live, Laugh, Love",Clay Walker
2000-01-28,80,6uGm4s2eODfOOIUZXjboJp,2BQVRw9md4UKcGUrDXABCD,True,1,80,Lessons Learned,Tracy Lawrence
2000-01-28,81,4WMQQm6fiuF9MjCegwDDmf,0xxJO75NeIAF5jYruLYIDT,True,1,81,Put Your Hand In Mine,Tracy Byrd
2000-01-28,82,2zS8FkQaSNHAIpqePh95JB,78SHxLdtysAXgywQ4vE0Oa,False,18,67,The Chemicals Between Us,Bush
2000-01-28,83,2lZkIlYXN5SR0UWFgljDCd,3ltFy7g6KKQPPttsdOMlq3,True,1,83,Because You Love Me,Jo Dee Messina
2000-01-28,84,4Z6SEfhQpHTWVuVEt0WfdY,0urTpYCsixqZwgNTkPJOJ4,True,1,84,I Don't Wanna,Aaliyah
2000-01-28,85,0IvTGWbNnCiUi9IOF7ye3F,4p07QU02SrLsaORo25h2Lg,True,1,85,I Like It,Sammie
2000-01-28,86,6wCbHb0QEEdka3ymfImn4l,55Aa2cqylxrFIXC767Z865,False,9,72,Tha Block Is Hot,Lil' Wayne Featuring Juvenile & B.G.
2000-01-28,87,3SsO5zbbDfcU95HD0ygg7c,2PfspWeqOGkYvMjgoOTqmJ,False,14,21,"4, 5, 6",Sole Featuring JT Money & Kandi
2000-01-28,88,6UFpbLu6DpxTZzCHlb1A1j,3dEmtnoOnNNor8HDMq8THn,False,20,55,All Things Considered,Yankee Grey
2000-01-28,89,3iR9PLIjOlmi212gyGLPYe,7mPcfx7PhnBh6n4HMCd61A,False,18,45,Home To You,John Michael Montgomery
2000-01-28,90,5SEBSAio1N77Vbrj1cAEGb,165ZgPlLkK7bf5bDoFc6Sb,False,9,73,N 2 Gether Now,Limp Bizkit Featuring Method Man
2000-01-28,91,1yKDl9K9lrbIFSpPBzEQtb,7slfeZO9LsJbWgpkIoXBUJ,False,11,39,Shake Your Bon-Bon,Ricky Martin
2000-01-28,92,6IPJ7LeWIOhxPW8Sq3nIGc,165ZgPlLkK7bf5bDoFc6Sb,False,9,90,Re-arranged,Limp Bizkit
