song_id,title,duration_ms,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
7jRoWfRlLnGYEIEn4t4kbq,London Bridge,,,,,,,,,,,,,
6o1l9I0faXJN2iqulHrdCQ,Crazy,,,,,,,,,,,,,
2gam98EZKrF9XuOkU13ApN,Promiscuous,242293.0,83.0,,,,,,,,,,,
7k6IzwMGpxnRghE7YosnXT,Me & U,192213.0,74.0,,,,,,,,,,,
3BxWKCI06eQ5Od8TY2JBeA,Buttons,,,,,,,,,,,,,
6k8uthjEbttfWXcGaNTQGD,(When You Gonna) Give It Up To Me,,,,,,,,,,,,,
4bPQs0PHn4xbipzdPfn6du,I Write Sins Not Tragedies,,,,,,,,,,,,,
7huo2wvrCgRucUsjdSDLQV,Ain't No Other Man,228906.0,59.0,,,,,,,,,,,
10aWGOqSDBqvNzJ9NeKDbK,Sexy Love,220853.0,69.0,,,,,,,,,,,
2OqYarizUUGzSSNHPrDEii,Shoulder Lean,258680.0,55.0,,,,,,,,,,,
1N62wozuHCvczCkY4QidpP,Over My Head (Cable Car),236266.0,68.0,,,,,,,,,,,
2MAyGB3UgAbbT1Fjc7b7aA,Deja Vu,239960.0,54.0,,,,,,,,,,,
7g7M96UGiA7OR79H86gV4m,U And Dat,202720.0,60.0,,,,,,,,,,,
7cyGxmLnHWlwt41cr2RZzG,Do It To It,157890.0,72.0,,,,,,,,,,,
05Sgj1Hx03ZXc57gsV1kfX,It's Goin' Down,241840.0,64.0,,,,,,,,,,,
13xxBnXOuiBxVxJI458B0i,Unfaithful,226973.0,68.0,,,,,,,,,,,
3d0WouFnFmr0K3kjeza3fF,Hips Don't Lie,,,,,,,,,,,,,
0Eu5SrReZzaJX0NLKI8tQS,Bossy,274946.0,49.0,,,,,,,,,,,
6o3s08kk2fQI37vxGZDrJ1,Snap Yo Fingers,274386.0,66.0,,,,,,,,,,,
5hF2LnbkpnXCkksMSeWcxZ,Pullin' Me Back,234133.0,61.0,,,,,,,,,,,
3rKCDtV8UcF0RytSiXxypc,Get Up,261880.0,62.0,,,,,,,,,,,
6giYNaycmjkbf7UmZ6RGtL,I Know You See It,241306.0,53.0,,,,,,,,,,,
05rWggLwQ2weA4D2cRAt55,Far Away,238160.0,66.0,,,,,,,,,,,
1gFMesXcHHtIUhwzxYFOtz,A Public Affair,201466.0,39.0,,,,,,,,,,,
2l57cfmCnOkwNX1tky02n1,Move Along,,,,,,,,,,,,,
10Nmj3JCNoMeBQ87uw5j8k,Dani California,282160.0,75.0,,,,,,,,,,,
0Uc706myy6Th7I6KQ9xA1x,So What,,,,,,,,,,,,,
3kZoay4ANo86ehb6s4RwS9,Ridin',303053.0,66.0,,,,,,,,,,,
70wYA8oYHoMzhRRkARoMhU,When You Were Young,220426.0,76.0,0.000152,0.467,0.988,0.0484,11.0,0.28,-3.313,1.0,0.112,130.433,0.321
0qAMjeQFyd1qD0LDiV8gWp,Black Horse & The Cherry Tree,172373.0,61.0,,,,,,,,,,,
5hnyJvgoWiQUYZttV4wXy6,Chasing Cars,267960.0,80.0,,,,,,,,,,,
0mUyMawtxj1CJ76kn9gIZK,Bad Day,233640.0,71.0,,,,,,,,,,,
6REZUx5kZ8H8RRnIlKgINi,About Us,203346.0,41.0,,,,,,,,,,,
2BoWXJfClbDQkZCZsE0Ru7,Savin' Me,219293.0,71.0,,,,,,,,,,,
0O45fw2L5vsWpdsOdXwNAR,SexyBack,242733.0,79.0,,,,,,,,,,,
7vSn3VNbzOtPebdj6ZSebj,If You're Going Through Hell (Before The Devil Even Knows),216773.0,63.0,,,,,,,,,,,
3U5JVgI2x4rDyHGObzJfNf,Unwritten,259333.0,84.0,,,,,,,,,,,
1VnQfAPIHwFImjfO9gnyUt,Leave The Pieces,210560.0,51.0,,,,,,,,,,,
0tYPj0NYa7vjlJaqlRSnJb,Chain Hang Low,207586.0,54.0,,,,,,,,,,,
30cSNer6TV8x2utjULVeQ5,SOS,238920.0,76.0,,,,,,,,,,,
4mpUaApNea2QhQshM4xyr4,Brand New Girlfriend,220186.0,49.0,,,,,,,,,,,
71V89tJj9CboDyzncO6ZN2,Stars Are Blind,236600.0,58.0,,,,,,,,,,,
4bVuIlGQBMWS7vIhcx8Ae4,What Hurts The Most,214106.0,68.0,,,,,,,,,,,
1G32fy7VMCDLl92iGXvBEm,Call On Me,204266.0,56.0,,,,,,,,,,,
1bPqAXwNiVcM6zjJU1Z4Cd,What's Left Of Me,244666.0,44.0,,,,,,,,,,,
0p9sEGpxxooSZCjfKrWcZy,The Riddle,227026.0,46.0,,,,,,,,,,,
1tL40tfdtUaSLek4DvDDr3,Hate Me,,,,,,,,,,,,,
