song_id,artist_id
7jRoWfRlLnGYEIEn4t4kbq,3r17AfJCCUqC9Lf0OAc73G
6o1l9I0faXJN2iqulHrdCQ,5SbkVQYYzlw1kte75QIabH
6o1l9I0faXJN2iqulHrdCQ,5nLYd9ST4Cnwy6NHaCxbj8
6o1l9I0faXJN2iqulHrdCQ,2dBj3prW7gP9bCCOIQeDUf
2gam98EZKrF9XuOkU13ApN,2jw70GZXlAI8QzWeY2bgRc
2gam98EZKrF9XuOkU13ApN,5Y5TRrQiqgUO4S36tzjIRZ
7k6IzwMGpxnRghE7YosnXT,27FGXRNruFoOdf1vP8dqcH
3BxWKCI06eQ5Od8TY2JBeA,6wPhSqRtPu1UhRCDX5yaDJ
6k8uthjEbttfWXcGaNTQGD,3Isy6kedDrgPYoTS1dazA9
6k8uthjEbttfWXcGaNTQGD,1vfezMIyCr4XUdYRaKIKi3
4bPQs0PHn4xbipzdPfn6du,20JZFwl6HVl6yg8a4H3ZqK
7huo2wvrCgRucUsjdSDLQV,1l7ZsJRRS8wlW3WfJfPfNS
10aWGOqSDBqvNzJ9NeKDbK,21E3waRsmPlU7jZsS13rcj
2OqYarizUUGzSSNHPrDEii,3ZooCJzNMTLpmJaIRUEorI
2OqYarizUUGzSSNHPrDEii,4OBJLual30L7gRl5UkeRcT
1N62wozuHCvczCkY4QidpP,0zOcE3mg9nS6l3yxt1Y0bK
2MAyGB3UgAbbT1Fjc7b7aA,6vWDO969PvNqNYHIOW5v0m
2MAyGB3UgAbbT1Fjc7b7aA,3nFkdlSjzX9mRTtwJOzDYB
7g7M96UGiA7OR79H86gV4m,3crnzLy8R4lVwaigKEOz7V
7g7M96UGiA7OR79H86gV4m,3aQeKQSyrW4qWr35idm0cy
7g7M96UGiA7OR79H86gV4m,41TccBHnkaVhhgCgl83JU8
7cyGxmLnHWlwt41cr2RZzG,4pnp4w9g30yLfVIAFnZMRd
7cyGxmLnHWlwt41cr2RZzG,1c70yCa8sRgIiQxl3HOEFo
05Sgj1Hx03ZXc57gsV1kfX,23LbwefIODbyGdRbAz3urj
05Sgj1Hx03ZXc57gsV1kfX,14J79DfdiKcztA7WrrpqIP
13xxBnXOuiBxVxJI458B0i,5pKCCKE2ajJHZ9KAiaK11H
3d0WouFnFmr0K3kjeza3fF,0EmeFodog0BfCgMzAIvKQp
3d0WouFnFmr0K3kjeza3fF,7aBzpmFXB4WWpPl2F7RjBe
0Eu5SrReZzaJX0NLKI8tQS,0IF46mUS8NXjgHabxk2MCM
0Eu5SrReZzaJX0NLKI8tQS,4sb7rZNN93BSS6Gqgepo4v
6o3s08kk2fQI37vxGZDrJ1,7sfl4Xt5KmfyDs2T3SVSMK
6o3s08kk2fQI37vxGZDrJ1,3crnzLy8R4lVwaigKEOz7V
6o3s08kk2fQI37vxGZDrJ1,2ZVEnkCKF0ytNHpj9cLxte
