name,artist_id,url,mbid,tag
Savage Garden,3NRFinRTEqUCfaTTZmk8ek,https://open.spotify.com/artist/3NRFinRTEqUCfaTTZmk8ek,a871fd87-50f7-4032-b06d-da56779edcce,pop
Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS,b202beb7-99bd-47e7-8b72-195c8d72ebdd,pop
Santana,6GI52t8N5F02MxU0g5U69P,https://open.spotify.com/artist/6GI52t8N5F02MxU0g5U69P,9a3bf45c-347d-4630-894d-7cf3e8e0b632,latin rock
Rob Thomas,3aBkeBhwadnWMWoVJ2CxJC,https://open.spotify.com/artist/3aBkeBhwadnWMWoVJ2CxJC,e42680f7-e439-4666-9c2c-536c2b3c6db3,pop rock
Brian McKnight,6k0IBR0lU42s2GYpNX7kA9,https://open.spotify.com/artist/6k0IBR0lU42s2GYpNX7kA9,bf75ef89-7b4c-4771-ac43-4d5c10617190,contemporary r&b
Blaque,1nSRa2YjjFWJLHGKM07oGQ,https://open.spotify.com/artist/1nSRa2YjjFWJLHGKM07oGQ,e2137e49-1cfa-4321-8dca-aef01cb8101e,contemporary r&b
*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,https://open.spotify.com/artist/6Ff53KvcvAj5U7Z1vojB5o,603ba565-3967-4be1-931e-9cb945394e86,pop
Eiffel 65,64rxQRJsLgZwHHyWKB8fiF,https://open.spotify.com/artist/64rxQRJsLgZwHHyWKB8fiF,6ee7a715-e0c0-46d0-a215-2e17001699fc,europop
Gabry Ponte,5ENS85nZShljwNgg4wFD7D,https://open.spotify.com/artist/5ENS85nZShljwNgg4wFD7D,5a578188-781d-46a3-ac29-1974060702ad,dance
Missy Elliott,2wIVse2owClT7go1WT98tk,https://open.spotify.com/artist/2wIVse2owClT7go1WT98tk,a0b8cb9e-7532-45fe-a74c-30e7c4009a39,hip hop
Céline Dion,4S9EykWXhStSc15wEx8QFK,https://open.spotify.com/artist/4S9EykWXhStSc15wEx8QFK,847e8a0c-cc20-4213-9e16-975515c2a926,pop
Marc Anthony,4wLXwxDeWQ8mtUIRPxGiD6,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,25607613-aceb-445a-8519-83a2ee0f8402,latin
Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP,0307edfc-437c-4b48-8700-80680e66a228,contemporary r&b
Smash Mouth,2iEvnFsWxR0Syqu2JNopAd,https://open.spotify.com/artist/2iEvnFsWxR0Syqu2JNopAd,944e1036-8a03-4611-8aa0-31515a05c848,ska punk
