name,artist_id,url,mbid,tag
Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6,7e9bd05a-117f-4cce-87bc-e011527a8b18,pop
Eminem,7dGJo4pcD2V6oG8kP0tJRR,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR,b95ce3ff-3d05-4e87-9e01-c97b66af13d4,hip hop
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H,73e5e69d-3554-40d8-8516-00cb38737a1c,pop
Lorde,163tK9Wjr9P9DmM0AVK7lm,https://open.spotify.com/artist/163tK9Wjr9P9DmM0AVK7lm,8e494408-8620-4c6a-82c2-c2ca4a1e4f12,pop
Pitbull,0TnOYISbd1XYRBk9myaseg,https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg,d262ea27-3ffe-40f7-b922-85c42d625e67,dance-pop
Kesha,6LqNN22kT3074XbTVUrhzX,https://open.spotify.com/artist/6LqNN22kT3074XbTVUrhzX,fab34286-b8e1-4879-bce3-194e1358fbd2,dance-pop
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ,c33c2065-b1c3-4406-b066-d33a9e2ea71a,pop
Avicii,1vCWHaC5f2uS3yhpwWbIA6,https://open.spotify.com/artist/1vCWHaC5f2uS3yhpwWbIA6,c85cfd6b-b1e9-4a50-bd55-eb725f04f7d5,progressive house
Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q,012151a8-0f9a-44c9-997f-ebd68b5389f9,alternative rock
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq,1a425bbd-cca4-4b2c-aeb7-71cb176c828a,pop
Katy Perry,6jJ0s89eD6GaHleKKya26X,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,122d63fc-8671-43e4-9752-34e846d62a9c,pop
A Great Big World,5xKp3UyavIBUsGy3DQdXeF,https://open.spotify.com/artist/5xKp3UyavIBUsGy3DQdXeF,6958e806-1e14-4844-a0a7-07a27756aa0f,indie pop
Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS,b202beb7-99bd-47e7-8b72-195c8d72ebdd,pop
Drake,3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,9fff2f8a-21e6-47de-a2b8-7f449929d43f,hip hop
